timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-20T14:35:58,codecarbon,4fc14469-3cd8-411b-8962-8c65758306b3,3.146873712539673,1.7512197983217363e-05,5.564950990386014e-06,27.0,26.181504179093125,5.612643241882324,2.3600631952285767e-05,2.288112941600806e-05,4.904700785433534e-06,5.138646215372736e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:36:19,codecarbon,45dd913f-f386-4402-a853-e6d95cd3973e,3.867244720458984,2.0829040751584487e-05,5.386015692617557e-06,27.0,24.2896018599234,5.612643241882324,2.900330364704132e-05,2.6088076425984097e-05,6.027773291131477e-06,6.11191533641569e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:36:39,codecarbon,fb4a3303-200a-4df4-bdee-921ee30cef1e,3.9632625579833984,2.2595763946457685e-05,5.701303816206147e-06,27.0,27.62846819432588,5.612643241882324,2.972355902194977e-05,3.0403913212018185e-05,6.175819333541124e-06,6.630329156750907e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:36:59,codecarbon,bb5c1198-9086-448a-98f1-3f987bbaeb40,3.37876033782959,1.88826574670702e-05,5.588634759220546e-06,27.0,26.43110507253753,5.612643241882324,2.533985674381256e-05,2.4801964285975364e-05,5.266013225129124e-06,5.5407834254917054e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:37:19,codecarbon,6be5ec4c-bfc6-4086-b8df-cf119c097599,4.094340801239014,2.2347988125054075e-05,5.458262809556843e-06,27.0,25.05181568391169,5.612643241882324,3.070673525333405e-05,2.848752278999944e-05,6.38197899444909e-06,6.557623703778257e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:37:39,codecarbon,98cfb889-0d96-4d78-aac7-fd532f7d5955,3.862228155136109,2.152910870758573e-05,5.574271597330589e-06,27.0,26.27828451862391,5.612643241882324,2.8965872526168823e-05,2.818752255001611e-05,6.019984465666539e-06,6.317337954185147e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:37:59,codecarbon,14b6113b-f6b5-4396-b96c-46aee88a7703,3.182426929473877,1.824994683893781e-05,5.734600430230435e-06,27.0,27.973415871954465,5.612643241882324,2.386742413043976e-05,2.472363089001117e-05,4.960201277892983e-06,5.355125629834391e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:38:19,codecarbon,065abe51-e854-455b-b8cd-6b5f006076d2,3.615981578826904,2.103352770293655e-05,5.81682379857705e-06,27.0,28.841744700657507,5.612643241882324,2.71190232038498e-05,2.8964189837998863e-05,5.635971283393437e-06,6.171918432524209e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:38:39,codecarbon,85c59f07-e02b-41a3-8440-edcd72c33ea6,3.734606981277466,2.017287680586324e-05,5.40160635563394e-06,27.0,24.457378067455423,5.612643241882324,2.800877273082733e-05,2.536474251399468e-05,5.820240530993412e-06,5.919375577581543e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:38:58,codecarbon,f28e7a6c-b55a-427e-956f-c5b4ef94a792,3.1457912921905518,1.771293692579809e-05,5.630677715260569e-06,27.0,26.875326934494403,5.612643241882324,2.359266221523285e-05,2.3479741005999477e-05,4.903092021636061e-06,5.197549524286839e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
