timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-20T14:35:58,codecarbon,4fc14469-3cd8-411b-8962-8c65758306b3,3.146873712539673,1.7512197983217363e-05,5.564950990386014e-06,27.0,26.181504179093125,5.612643241882324,2.3600631952285767e-05,2.288112941600806e-05,4.904700785433534e-06,5.138646215372736e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:36:19,codecarbon,45dd913f-f386-4402-a853-e6d95cd3973e,3.867244720458984,2.0829040751584487e-05,5.386015692617557e-06,27.0,24.2896018599234,5.612643241882324,2.900330364704132e-05,2.6088076425984097e-05,6.027773291131477e-06,6.11191533641569e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:36:39,codecarbon,fb4a3303-200a-4df4-bdee-921ee30cef1e,3.9632625579833984,2.2595763946457685e-05,5.701303816206147e-06,27.0,27.62846819432588,5.612643241882324,2.972355902194977e-05,3.0403913212018185e-05,6.175819333541124e-06,6.630329156750907e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:36:59,codecarbon,bb5c1198-9086-448a-98f1-3f987bbaeb40,3.37876033782959,1.88826574670702e-05,5.588634759220546e-06,27.0,26.43110507253753,5.612643241882324,2.533985674381256e-05,2.4801964285975364e-05,5.266013225129124e-06,5.5407834254917054e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:37:19,codecarbon,6be5ec4c-bfc6-4086-b8df-cf119c097599,4.094340801239014,2.2347988125054075e-05,5.458262809556843e-06,27.0,25.05181568391169,5.612643241882324,3.070673525333405e-05,2.848752278999944e-05,6.38197899444909e-06,6.557623703778257e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:37:39,codecarbon,98cfb889-0d96-4d78-aac7-fd532f7d5955,3.862228155136109,2.152910870758573e-05,5.574271597330589e-06,27.0,26.27828451862391,5.612643241882324,2.8965872526168823e-05,2.818752255001611e-05,6.019984465666539e-06,6.317337954185147e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:37:59,codecarbon,14b6113b-f6b5-4396-b96c-46aee88a7703,3.182426929473877,1.824994683893781e-05,5.734600430230435e-06,27.0,27.973415871954465,5.612643241882324,2.386742413043976e-05,2.472363089001117e-05,4.960201277892983e-06,5.355125629834391e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:38:19,codecarbon,065abe51-e854-455b-b8cd-6b5f006076d2,3.615981578826904,2.103352770293655e-05,5.81682379857705e-06,27.0,28.841744700657507,5.612643241882324,2.71190232038498e-05,2.8964189837998863e-05,5.635971283393437e-06,6.171918432524209e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:38:39,codecarbon,85c59f07-e02b-41a3-8440-edcd72c33ea6,3.734606981277466,2.017287680586324e-05,5.40160635563394e-06,27.0,24.457378067455423,5.612643241882324,2.800877273082733e-05,2.536474251399468e-05,5.820240530993412e-06,5.919375577581543e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:38:58,codecarbon,f28e7a6c-b55a-427e-956f-c5b4ef94a792,3.145791292190552,1.771293692579809e-05,5.630677715260569e-06,27.0,26.875326934494403,5.612643241882324,2.359266221523285e-05,2.347974100599948e-05,4.903092021636061e-06,5.197549524286839e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:39:42,codecarbon,784ffd8e-1aa1-4f35-b37d-2f16559341c4,5.508464813232422,3.064991146066914e-05,5.564147634571793e-06,27.0,26.184930614148875,5.612643241882324,4.13120573759079e-05,4.004253203399033e-05,8.58218019481645e-06,8.993676960471469e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:40:04,codecarbon,fa52e718-fcf2-4a30-9c23-a4609a712c9f,5.83712100982666,3.197162628950818e-05,5.477293726767815e-06,27.0,25.251552300091102,5.612643241882324,4.377755999565124e-05,4.093864386200963e-05,9.098905239060855e-06,9.381510909672172e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:40:25,codecarbon,5f9fc03e-8a89-4fd0-a514-78c6207bfb03,5.145906686782837,2.86014033289232e-05,5.558088218425211e-06,27.0,26.11737396801048,5.612643241882324,3.859350979328156e-05,3.7313918740011776e-05,8.018354575925743e-06,8.392578310921907e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:40:47,codecarbon,8f5331d1-58a9-46c1-a6f2-e796d03b2b7b,5.319738149642944,2.9347419380521828e-05,5.516703746497672e-06,27.0,25.66833366365197,5.612643241882324,3.989711165428161e-05,3.792530811799755e-05,8.29241611251291e-06,8.611483588479207e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:41:09,codecarbon,b2021a0a-05b1-4ea6-87a1-316dcee833e9,5.310638427734375,2.913919604246065e-05,5.48694783856562e-06,27.0,25.374439973324225,5.612643241882324,3.982868313789368e-05,3.740252992198712e-05,8.272628094777589e-06,8.550384115465839e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:41:30,codecarbon,f9d59767-6702-4fbc-95b6-3f10d50fa4cb,5.067566633224487,2.855934043969756e-05,5.635710885862645e-06,27.0,26.93487503380809,5.612643241882324,3.8005898594856266e-05,3.7899474764013785e-05,7.896983606621008e-06,8.380235696549106e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:41:52,codecarbon,96506cf6-f141-4977-b014-391396574fa7,5.211897850036621,2.8859360443836226e-05,5.537207611164798e-06,27.0,25.902366516963323,5.612643241882324,3.908824503421783e-05,3.747475220200469e-05,8.11971561622272e-06,8.468271285244524e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:42:13,codecarbon,eda0d967-11b9-4718-9e84-d92b5638c8d0,5.313824415206909,2.987322592852983e-05,5.621793946190567e-06,27.0,26.77842524947408,5.612643241882324,3.9852824807167055e-05,3.952169828400076e-05,8.283199546348783e-06,8.76577226375166e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:42:35,codecarbon,a4e2957e-f6b8-46cd-907f-f33db719376f,5.276313781738281,2.9297675097151613e-05,5.552678689912846e-06,27.0,26.04907541170835,5.612643241882324,3.957125186920166e-05,3.8173086094023256e-05,8.224532078946064e-06,8.596887004217097e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:42:56,codecarbon,3259502c-e25d-4ede-a99d-8945897a5e5e,5.121107816696167,2.8559323099773446e-05,5.576786141206107e-06,27.0,26.303623034248417,5.612643241882324,3.8407241106033325e-05,3.741252992997546e-05,7.982535048527477e-06,8.380230608453625e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:43:32,codecarbon,35b204be-781c-43a4-9d57-c211533cd58d,4.8490259647369385,2.776556405668601e-05,5.726008534209263e-06,27.0,27.88020401775581,5.612643241882324,3.63668417930603e-05,3.754808559400247e-05,7.558232518000144e-06,8.147315990506292e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:43:53,codecarbon,1e51ece7-1fb2-425c-bca1-1c790d5d9f6d,5.048567056655884,2.843853771974775e-05,5.632991975862777e-06,27.0,26.89731876350031,5.612643241882324,3.78633713722229e-05,3.771503017199751e-05,7.869481105555565e-06,8.344788264977597e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:44:14,codecarbon,3392612b-ce3d-4792-8a95-54b519b13fab,4.6288347244262695,2.634725124491056e-05,5.691983579771521e-06,27.0,27.52080067327221,5.612643241882324,3.4715484380722044e-05,3.538086163801246e-05,7.215024618396911e-06,7.731137063713141e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:44:36,codecarbon,fa8e4539-4957-4b99-af22-e92d1695ef9f,4.922895431518555,2.83233501493361e-05,5.753392600622285e-06,27.0,28.18317917967133,5.612643241882324,3.692043006420136e-05,3.851891970399479e-05,7.670535233699713e-06,8.310988500189587e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:44:57,codecarbon,9cfd898a-e260-4ca8-90d1-70aa03b87806,5.133433818817139,2.8217721327703e-05,5.4968510988235575e-06,27.0,25.458591930504305,5.612643241882324,3.849999725818634e-05,3.62980845940164e-05,8.001853967392094e-06,8.279993581959484e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:45:18,codecarbon,1352c557-1db5-410c-a843-a950293e3225,4.874862909317017,2.6999709895482977e-05,5.53855778054397e-06,27.0,25.915870421364104,5.612643241882324,3.656014144420624e-05,3.5070861389985275e-05,7.594892854943206e-06,7.922589568913472e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:45:40,codecarbon,e68f4b1e-3d07-4a4b-9868-fa81756f9190,4.840859889984131,2.669072806912148e-05,5.513633667511285e-06,27.0,25.63604040146772,5.612643241882324,3.6305667757987975e-05,3.446780535198979e-05,7.545769802519165e-06,7.831924291249693e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:46:01,codecarbon,15ae80c4-51c0-4653-954a-a5739c374bf4,4.825751066207886,2.672476662234854e-05,5.537949690253932e-06,27.0,25.893241166198727,5.612643241882324,3.619234442710876e-05,3.470474998595874e-05,7.522028641764867e-06,7.841912305483237e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:46:22,codecarbon,303d1e47-95de-4390-90b6-613aad959bb5,4.943479299545288,2.804835268411497e-05,5.673808057959284e-06,27.0,27.32814784457016,5.612643241882324,3.707532405853272e-05,3.7521974462023655e-05,7.705654829898664e-06,8.230295335045503e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:46:43,codecarbon,78d41cd2-cc97-4e8e-8ff2-8b6d77cfd82b,4.848217010498047,2.669350268852194e-05,5.5058390807840046e-06,27.0,25.55394919711004,5.612643241882324,3.6360856890678406e-05,3.440947197200228e-05,7.5570556820059665e-06,7.832738454468665e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:47:26,codecarbon,20f62e5b-e413-4148-91c7-f9b8bc881519,5.142947435379028,2.8855336372792488e-05,5.610661344561436e-06,27.0,26.66130370603033,5.612643241882324,3.8571163415908816e-05,3.8083086022017154e-05,8.016655486434465e-06,8.467090492436044e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:47:47,codecarbon,0913120f-030e-4745-b0ca-943da8fac6cf,4.370542764663696,2.356340794895978e-05,5.391414572000632e-06,27.0,24.345666994700448,5.612643241882324,3.277823209762573e-05,2.955196808598904e-05,6.812472366253436e-06,6.91426725498682e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:48:07,codecarbon,4f868cc6-9630-4291-b0e3-a98ab72371ca,3.9423131942749023,2.2289070713054782e-05,5.653805168352269e-06,27.0,27.11840862360941,5.612643241882324,2.956650495529175e-05,2.969196819802012e-05,6.144881110715044e-06,6.540335426402691e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:48:29,codecarbon,46791791-53c3-4fc3-981d-e8883b45a542,5.291526794433594,2.997415095862657e-05,5.664556209024168e-06,27.0,27.23009190819865,5.612643241882324,3.968568205833435e-05,4.001975423797988e-05,8.248433075290223e-06,8.795386937160445e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:48:49,codecarbon,2017b824-767e-4820-8219-2a0deae46b2b,3.8648860454559326,2.0869884718071755e-05,5.399870648866642e-06,27.0,24.43591859478444,5.612643241882324,2.898569762706757e-05,2.6229187649967622e-05,6.024117516651776e-06,6.123900279368697e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:49:09,codecarbon,b960ef31-a066-4fc5-9bd6-3764c8cbbbf2,3.856874227523804,2.1363903829643407e-05,5.539175656075125e-06,27.0,25.90721781978661,5.612643241882324,2.892576992511749e-05,2.775113331199286e-05,6.011711672903934e-06,6.268861491001429e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:49:29,codecarbon,9d3a7f67-bb13-40ed-9f0b-7eba5d86230a,3.982036590576172,2.3155248784003697e-05,5.814926170895205e-06,27.0,28.83997813358405,5.612643241882324,2.986443400382996e-05,3.187724772402145e-05,6.20331960434252e-06,6.794500133219393e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:49:50,codecarbon,05c806da-d596-4f13-b831-27295956dbd9,4.745186567306519,2.697699698896185e-05,5.685128836625414e-06,27.0,27.47127576032053,5.612643241882324,3.558739006519318e-05,3.618030672203343e-05,7.391551876076884e-06,7.91592486633035e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:50:11,codecarbon,6da04f34-de6e-4a88-be83-abf4de13b5dd,3.830511093139648,2.2226395031685504e-05,5.802461992994208e-06,27.0,28.68915427317844,5.612643241882324,2.8728003501892088e-05,3.052085774998825e-05,5.970582258526256e-06,6.52194435104066e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:50:31,codecarbon,25284b1f-c0da-4d8d-b288-28768436d77a,3.879160642623901,2.15792364868212e-05,5.56286229802146e-06,27.0,26.15772660268979,5.612643241882324,2.9092928767204284e-05,2.818113365601893e-05,6.046408262355764e-06,6.332047068557898e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
2023-11-20T14:51:12,codecarbon,69f070b6-b762-464c-873e-c4309c42ad5a,0.8570296764373779,4.957264799396462e-06,5.784239374304424e-06,27.0,28.6530610406327,5.612643241882324,6.426878571510315e-06,6.789727653999655e-06,1.3296146568895514e-06,1.4546220882399522e-05,Italy,ITA,,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,2.3.1,16,AMD Ryzen 7 5800H with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,,,14.967048645019531,machine,N,1.0
